match_name,retailer_name,retailer_url,price_sgd,currency_confirmed,notes
2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/alain+hudelot+noellat+les+charmes+chambolle+musigny+premier+cru+cote+de+nuit+burgundy+france,417.15,true,resolved_via=brave_wine_searcher usd=309.0
2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),Wine-Searcher avg,https://www.wine-searcher.com/find/de+beaucastel+chateauneuf+du+pape+rhone+france,147.15,true,resolved_via=brave_wine_searcher usd=109.0
2021 Chateau Tahbilk - Shiraz Tower Release - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/tahbilk+sra+nagambie+lake+victoria+australia,25.65,true,resolved_via=brave_wine_searcher usd=19.0
2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/tahbilk+viognier+nagambie+lake+victoria+australia,20.25,true,resolved_via=brave_wine_searcher usd=15.0
NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/brilla+assolo+superior+prosecco+colli+asolani+veneto+italy,24.3,true,resolved_via=brave_wine_searcher usd=18.0
2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/marchesi+frescobaldi+tenute+ammiraglia+alie+rose+igp+tuscany+italy,22.95,true,resolved_via=brave_wine_searcher usd=17.0
2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/two+rivers+convergence+sauv+blanc+marlborough+new+zealand,20.25,true,resolved_via=brave_wine_searcher usd=15.0
2022 Two Rivers Of Marlborough - Two Rivers Tributary Pinot Noir - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/two+rivers+tributary+pinot+noir+marlborough+new+zealand,27.0,true,resolved_via=brave_wine_searcher usd=20.0
2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/g+d+vajra+rosso+langhe+piemonte+italy/2023,21.6,true,resolved_via=brave_wine_searcher usd=16.0
2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/miraval+rose+cote+de+provence+france/2024,29.7,true,resolved_via=brave_wine_searcher usd=22.0
2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/tenute+st+guido+le+difese+tuscany+igp+italy/2023,67.5,true,resolved_via=brave_wine_searcher usd=50.0
2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/the+paring+red+santa+ynez+valley+barbara+county+central+coast+california+usa,37.8,true,resolved_via=brave_wine_searcher usd=28.0
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/dom+hudelot+baillets+blanc+bourgogne+haut+cote+de+nuit+burgundy+france,48.6,true,resolved_via=brave_wine_searcher usd=36.0
2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/dom+hudelot+baillets+blanc+bourgogne+haut+cote+de+nuit+burgundy+france,48.6,true,resolved_via=brave_wine_searcher usd=36.0
2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/markus+molitor+kloster+garden+pinot+noir+trocken+brauneberger+mosel+germany,129.6,true,resolved_via=brave_wine_searcher usd=96.0
2021 G D Vajra - Barolo Albe - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/g+d+vajra+albet+docg+barolo+piemonte+italy,56.7,true,resolved_via=brave_wine_searcher usd=42.0
NV Domaine Mumm - Brut Cordon Rouge - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/g+h+mumm+cordon+rouge+brut+champagne+france,70.2,true,resolved_via=brave_wine_searcher usd=52.0
NV Adrien Renoir - Grand Cru Le Terroir - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/adrien+re+noir+elevage+long+verzy+grand+cru+champagne+blanc+de+france,222.68,true,resolved_via=brave_wine_searcher usd=164.95
2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/louise+brisson+brut+nature+millesime+champagne+zero+france,95.85,true,resolved_via=brave_wine_searcher usd=71.0
2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/louise+brisson+brut+nature+millesime+champagne+zero+france,86.4,true,resolved_via=brave_wine_searcher usd=64.0
2020 Frescobaldi - Tenuta Perano Rialzi - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/marchesi+frescobaldi+tenute+peirano+rsrv+docg+chianti+cls+tuscany+italy,94.5,true,resolved_via=brave_wine_searcher usd=70.0
2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/fmly+perrin+dom+du+clos+de+tourelles+gigonda+rhone+france,89.1,true,resolved_via=brave_wine_searcher usd=66.0
2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/jerome+blin+le+champ+de+l+epinette+pinot+noir+extra+brut+champagne+france,114.75,true,resolved_via=brave_wine_searcher usd=85.0
2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/la+rougerie+heroine+blancdeblanc+grand+cru+extra+brut+millesime+champagne+france,136.35,true,resolved_via=brave_wine_searcher usd=101.0
2021 Roagna - Solea - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/roagna+solear+langhe+piemonte+italy,141.75,true,resolved_via=brave_wine_searcher usd=105.0
2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/markus+molitor+kloster+garden+pinot+noir+trocken+brauneberger+mosel+germany,129.6,true,resolved_via=brave_wine_searcher usd=96.0
NV Dhondt-Grellet - Extra Brut Blanc de Blancs Premier Cru Les Terres Fines (Base 2022) - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/dhondt+grillet+les+terre+fines+blancdeblanc+premier+cru+extra+brut+champagne+france,149.85,true,resolved_via=brave_wine_searcher usd=111.0
2022 Roagna - Derthona Montemarzino - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/roagna+montemarino+derthona+piemonte+italy,163.35,true,resolved_via=brave_wine_searcher usd=121.0
2022 La Croix de Brully - Puligny-Montrachet Les Enseignères - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/francois+carillon+les+enseigneres+puligny+montrachet+cote+de+beaune+burgundy+france,205.2,true,resolved_via=brave_wine_searcher usd=152.0
2022 Frescobaldi - Giramonte - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/marchesi+frescobaldi+tenute+di+castiglione+giramonte+tuscany+igp+italy,162.0,true,resolved_via=brave_wine_searcher usd=120.0
2022 Roagna - Solea - White - 1.5 L - Magnum,Wine-Searcher avg,https://www.wine-searcher.com/find/roagna+solear+langhe+piemonte+italy,130.92,true,resolved_via=brave_wine_searcher usd=96.98
2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,Wine-Searcher avg,https://www.wine-searcher.com/find/rhys+bear+wallow+chard+anderson+valley+mendocino+county+north+coast+california+usa,147.15,true,resolved_via=brave_wine_searcher usd=109.0
2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/00+freya+hermann+cuvee+chard+eola+amity+hill+willamette+valley+oregon+usa,310.49,true,resolved_via=brave_wine_searcher usd=229.99
2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/claude+dugat+la+gibryotte+grand+cru+charmes+chambertin+gevrey+cote+de+nuit+burgundy+france,379.35,true,resolved_via=brave_wine_searcher usd=281.0
