match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_url,notes
2021 Collefrisio - Vignaquadra Montepulciano - Red - 750 ml - Standard Bottle,Collefrisio Vignaquadra Montepulciano d'Abruzzo | Vivino US,,,,https://www.vivino.com/US/en/collefrisio-vignaquadra-montepulciano-d-abruzzo/w/2418598,auto_resolved provider=brave score=0.667 margin=0.031
2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),Xavier Monnot Puligny-Montrachet 1er Cru Les Folatieres,4.3,,240,https://www.vivino.com/en/xavier-monnot-puligny-montrachet-1er-cru-les-folatieres/w/2255340?year=2021&price_id=40502327,manual override from user-provided Vivino page 2026-02-23
2021 Finca Munoz - Coleccion de la Familia - Red - 750 ml - Standard Bottle,2021 Viñedos y Bodegas Muñoz Finca Muñoz Colección de la Familia Blanco | Vivino US,,,,https://www.vivino.com/US/en/vinedos-y-bodegas-munoz-finca-munoz-coleccion-de-la-familia-blanco/w/9460539?year=2021,auto_resolved provider=brave score=0.847 margin=0.127
2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),Hudelot-Baillet Bonnes Mares Grand Cru,4.2,,,https://www.vivino.com/en/hudelot-baillet-bonnes-mares-grand-cru/w/1977235?year=2021,manual override from user-provided Vivino page 2026-02-23
2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),Pierre Boisson Auxey-Duresses Les Clous,4.2,,,https://www.vivino.com/en/pierre-boisson-auxey-duresses-les-clous/w/2033202?year=2021,manual override from user-provided Vivino search result (2nd hit) 2026-02-23
2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,2022 LGI Wines Cuvée Dissenay Chardonnay | Vivino US,,,,https://www.vivino.com/US/en/lgi-wines-cuvee-dissenay-chardonnay/w/7324252?year=2022,auto_resolved provider=brave score=0.774 margin=0.094
2022 Daou Vineyards - Cabernet Sauvignon Reserve - Red - 750 ml - Standard Bottle,DAOU Reserve Cabernet Sauvignon,4.1,661,99.96,https://www.vivino.com/en/daou-reserve-cabernet-sauvignon/w/1189764?year=2022&price_id=39581886,manual override from user-provided Vivino page 2026-02-23
2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),Claude Dugat Gevrey-Chambertin,4.1,56,170,https://www.vivino.com/en/domaine-claude-dugat-gevrey-chambertin/w/86597?year=2022&price_id=40439058,manual override from user-provided Vivino page 2026-02-23
2022 G D Vajra - Langhe Freisa Kye - Red - 750 ml - Standard Bottle,G.D. Vajra Langhe Freisa Kyè | Vivino English,,,,https://www.vivino.com/en/g-d-vajra-langhe-freisa-kye/w/1100134,auto_resolved provider=brave score=0.834 margin=0.010
2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,Hudelot-Baillet Bourgogne Hautes-Cotes de Nuits Blanc,3.9,,75,https://www.vivino.com/en/hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc/w/5275695?year=2022&price_id=40502313,manual override from user-provided Vivino page 2026-02-23
2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),Hudelot-Baillet Chambolle-Musigny 1er Cru 'Les Borniques',4.0,,260,https://www.vivino.com/en/hudelot-baillet-vosne-romanee/w/1925245,auto_resolved provider=brave score=0.574 margin=0.006
2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),Hudelot-Baillet Chambolle-Musigny 1er Cru 'Les Borniques',4.0,,260,https://www.vivino.com/en/hudelot-baillet-vosne-romanee/w/1925245,auto_resolved provider=brave score=0.574 margin=0.006
2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,2022 Jérôme Blin Les Ports Complantation Zero Dosage Champagne | Vivino US,,,,https://www.vivino.com/US/en/jerome-blin-les-ports-complantation-zero-dosage-champagne/w/11806590?year=2022,auto_resolved provider=brave score=1.000 margin=0.141
2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,Matthieu de Brully Chassagne-Montrachet | Vivino US,,,,https://www.vivino.com/US/en/matthieu-de-brully-chassagne-montrachet/w/1754608,auto_resolved provider=brave score=0.643 margin=0.210
2022 Roagna - Solea - White - 1.5 L - Magnum,Roagna Solea Langhe,4.2,,160,https://www.vivino.com/en/roagna-solea-langhe/w/78370,manual_user_confirmed_2026-02-26
2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,G.D. Vajra Langhe Rosso | Vivino English,,,,https://www.vivino.com/en/g-d-vajra-langhe-rosso/w/1100132,auto_resolved provider=brave score=0.803 margin=0.115
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,Hudelot-Baillet Bourgogne Hautes-Cotes de Nuits Blanc,3.9,,75,https://www.vivino.com/en/hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc/w/5275695?year=2022&price_id=40502313,manual override from user-provided Vivino page 2026-02-23
2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),Hudelot-Baillet Chambolle-Musigny 1er Cru 'Les Borniques',4.0,,260,https://www.vivino.com/en/hudelot-baillet-vosne-romanee/w/1925245,auto_resolved provider=brave score=0.574 margin=0.006
2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),Hudelot-Baillet Chambolle-Musigny 1er Cru 'Les Borniques',4.0,,260,https://www.vivino.com/en/hudelot-baillet-vosne-romanee/w/1925245,auto_resolved provider=brave score=0.574 margin=0.006
2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),Hudelot-Baillet Chambolle-Musigny 1er Cru 'Les Borniques',4.0,,260,https://www.vivino.com/en/hudelot-baillet-vosne-romanee/w/1925245,auto_resolved provider=brave score=0.574 margin=0.006
2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,Tenuta San Guido Guidalberto | Vivino English,,,,https://www.vivino.com/en/tenuta-san-guido-guidalberto/w/5080,auto_resolved provider=brave score=0.854 margin=0.127
2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,2023 Tenuta San Guido Le Difese | Vivino US,,,,https://www.vivino.com/US/en/tenuta-san-guido-le-difese/w/5076?year=2023&price_id=37082349,auto_resolved provider=brave score=1.000 margin=0.153
2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,Two Rivers Clos des Pierres Chardonnay | Vivino US,,,,https://www.vivino.com/US/en/nz-two-rivers-clos-des-pierres-chardonnay/w/1760647,auto_resolved provider=brave score=0.727 margin=0.098
2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,Famille Perrin Cotes Du Rhone Reserve | Wine Info,,,,https://www.vivino.com/famille-perrin-cotes-du-rhone-reserve/w/3572998,auto_resolved provider=brave score=0.871 margin=0.009
2024 G D Vajra - Moscato d'Asti - White - 750 ml - Standard Bottle,G.D. Vajra Moscato d'Asti,4.0,8078,40,https://www.vivino.com/en/g-d-vajra-moscato-d-asti/w/1100130?ref=nav-search,manual override from user-provided Vivino page 2026-02-23
2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,2024 Miraval Studio Rose | Vivino English,,,,https://www.vivino.com/en/miraval-studio-rose-cotes-de-provence/w/7089049?year=2024,auto_resolved provider=brave score=0.909 margin=0.127
2024 Two Rivers Of Marlborough - Convergence Sauvignon Blanc - White - 750 ml - Standard Bottle,Two Rivers Convergence Sauvignon Blanc,,,,https://www.vivino.com/en/nz-two-rivers-convergence-sauvignon-blanc/w/1524463,auto_resolved provider=brave score=0.803 margin=0.059
NV Adrien Renoir - Grand Cru Le Terroir - White - 750 ml - Standard Bottle,Adrien Renoir Le Terroir Champagne Grand Cru 'Verzy',4.2,686,102,https://www.vivino.com/en/adrien-renoir-le-terroir-champagne-grand-cru-verzy/w/9933663?price_id=34969787,manual override from user-provided Vivino page 2026-02-23
NV Astrale - Rosso Vino D'italia BC - Red - 750 ml - Standard Bottle,Astrale Rosso,4.1,43997,,https://www.vivino.com/en/astrale-rosso/w/1377390,manual override from user-provided Vivino page 2026-02-23
NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,Botter Asolo Prosecco Superiore | Vivino US,,,,https://www.vivino.com/US/en/botter-asolo-prosecco-superiore/w/4382125,auto_resolved provider=brave score=0.779 margin=0.088
NV Champagne William Saintot - Extra Brut Blanc de Noirs - White - 750 ml - Standard Bottle,William Saintot Blanc de Noirs Brut Champagne | Vivino US,,,,https://www.vivino.com/US/en/william-saintot-blanc-de-noirs-brut-champagne/w/1689571,auto_resolved provider=brave score=0.888 margin=0.062
NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,R.H. Coutier Cuvee Tradition Brut Champagne Grand Cru 'Ambonnay',4.1,2995,79.9,https://www.vivino.com/en/r-h-coutier-cuvee-tradition-brut-champagne-grand-cru-ambonnay/w/1177304,manual override with confirmed Vivino URL 2026-02-26
