match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_url,notes
2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,3.9,146,75,https://www.vivino.com/US/en/hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc/w/5275695,cached resolved_at=1773717685
2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,498,260,https://www.vivino.com/en/hudelot-baillet-chambolle-musigny-1er-cru-les-cras/w/1837303,cached resolved_at=1773717463
2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),4.0,31,260,https://www.vivino.com/US/en/hudelot-baillet-chambolle-musigny-1er-cru-les-borniques/w/8825612,cached resolved_at=1773717443
2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,4.2,84,,https://www.vivino.com/US/en/jerome-blin-les-ports-complantation-zero-dosage-champagne/w/11806590,cached resolved_at=1773717726
2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,,0,130,https://www.vivino.com/US/en/domaine-la-goujonne-rose/w/11940000,cached resolved_at=1773717533
2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,4.2,1760,,https://www.vivino.com/en/famille-perrin-domaine-du-clos-des-tourelles-gigondas/w/3265055,cached resolved_at=1773717721
2022 Roagna - Solea - White - 1.5 L - Magnum,2022 Roagna - Solea - White - 1.5 L - Magnum,4.2,799,160,https://www.vivino.com/US/en/roagna-solea-langhe/w/78370,cached resolved_at=1773717743
2023 Astrale - Nero D'avola Sicilia DOC - Red - 750 ml - Standard Bottle,2023 Astrale - Nero D'avola Sicilia DOC - Red - 750 ml - Standard Bottle,4.1,1923,,https://www.vivino.com/US/en/astrale-nero-d-avola-sicilia/w/9956819,cached resolved_at=1773717781
2023 Chateau Tahbilk - Grenache Shiraz Mourvedre - Red - 750 ml - Standard Bottle,2023 Chateau Tahbilk - Grenache Shiraz Mourvedre - Red - 750 ml - Standard Bottle,3.8,534,,https://www.vivino.com/en/tahbilk-grenache-shiraz-mourvedre/w/16766,cached resolved_at=1773717645
2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,3.8,25991,,https://www.vivino.com/en/g-d-vajra-langhe-rosso/w/1100132,cached resolved_at=1773717651
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,3.9,146,75,https://www.vivino.com/US/en/hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc/w/5275695,cached resolved_at=1773717680
2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,803,260,https://www.vivino.com/US/en/hudelot-baillet-chambolle-musigny-1er-cru-les-charmes/w/1195012,cached resolved_at=1773717584
2023 Hudelot - Baillet - Chambolle Musigny Vieilles Vignes - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny Vieilles Vignes - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,1869,,https://www.vivino.com/US/en/hudelot-baillet-chambolle-musigny-vieille-vignes/w/1803903,cached resolved_at=1773717453
2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,498,260,https://www.vivino.com/US/en/hudelot-baillet-chambolle-musigny-1er-cru-les-cras/w/1837303,cached resolved_at=1773717431
2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),4.0,31,260,https://www.vivino.com/US/en/hudelot-baillet-chambolle-musigny-1er-cru-les-borniques/w/8825612,cached resolved_at=1773717437
2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,4.2,66758,,https://www.vivino.com/en/tenuta-san-guido-guidalberto/w/5080,cached resolved_at=1773717556
2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,3.8,53031,,https://www.vivino.com/en/tenuta-san-guido-le-difese/w/5076,cached resolved_at=1773717668
2023 Terlano - Terlaner Classico - White - 750 ml - Standard Bottle,2023 Terlano - Terlaner Classico - White - 750 ml - Standard Bottle,4.0,16074,,https://www.vivino.com/US/en/terlan-terlano-cuvee-terlaner-classico/w/1150328,cached resolved_at=1773717657
2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,3.8,565,,https://www.vivino.com/US/en/nz-two-rivers-clos-des-pierres-chardonnay/w/1760647,cached resolved_at=1773717639
2023 Villa Degli Olmi - Baglio le Mole Nero d'Avola - Red - 750 ml - Standard Bottle,2023 Villa Degli Olmi - Baglio le Mole Nero d'Avola - Red - 750 ml - Standard Bottle,3.9,1984,,https://www.vivino.com/en/villa-degli-olmi-terre-siciliane-baglio-le-mole-nero-davola-q86fe9/w/2918660,cached resolved_at=1773717776
2024 Black Cottage - Sauvignon Blanc - White - 750 ml - Standard Bottle,2024 Black Cottage - Sauvignon Blanc - White - 750 ml - Standard Bottle,3.9,3679,,https://www.vivino.com/en/black-cottage-sauvignon-blanc/w/1163820,cached resolved_at=1773717562
2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,3.6,485,,https://www.vivino.com/en/tahbilk-viognier/w/16782,cached resolved_at=1773717618
2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,3.6,4279,25,https://www.vivino.com/en/famille-perrin-cotes-du-rhone-reserve-blanc/w/1552091,cached resolved_at=1773717578
2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,4.1,10944,51,https://www.vivino.com/en/tenuta-ammiraglia-alie-rose-toscana/w/3941411,cached resolved_at=1773717633
2024 G D Vajra - Barbera d'Alba - Red - 750 ml - Standard Bottle,2024 G D Vajra - Barbera d'Alba - Red - 750 ml - Standard Bottle,4.0,18243,,https://www.vivino.com/en/g-d-vajra-barbera-d-alba/w/1100127,cached resolved_at=1773717484
2024 G D Vajra - Dolcetto d'Alba - Red - 750 ml - Standard Bottle,2024 G D Vajra - Dolcetto d'Alba - Red - 750 ml - Standard Bottle,3.8,8307,,https://www.vivino.com/en/g-d-vajra-dolcetto-d-alba/w/1100131,cached resolved_at=1773717628
2024 G D Vajra - Moscato d'Asti - White - 750 ml - Standard Bottle,2024 G D Vajra - Moscato d'Asti - White - 750 ml - Standard Bottle,4.0,8104,40,https://www.vivino.com/US/en/g-d-vajra-moscato-d-asti/w/1100130,cached resolved_at=1773717602
2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,4.0,58306,,https://www.vivino.com/en/miraval-cotes-de-provence-rose/w/2638097,cached resolved_at=1773717663
2024 Two Rivers Of Marlborough - Convergence Sauvignon Blanc - White - 750 ml - Standard Bottle,2024 Two Rivers Of Marlborough - Convergence Sauvignon Blanc - White - 750 ml - Standard Bottle,4.0,4033,,https://www.vivino.com/US/en/nz-two-rivers-convergence-sauvignon-blanc/w/1524463,cached resolved_at=1773717608
NV Adrien Renoir - Grand Cru Le Terroir - White - 750 ml - Standard Bottle,Adrien Renoir Le Terroir Champagne Grand Cru 'Verzy',4.2,686,102,https://www.vivino.com/en/adrien-renoir-le-terroir-champagne-grand-cru-verzy/w/9933663?price_id=34969787,manual override from user-provided Vivino page 2026-02-23
NV Astrale - Rosso Vino D'italia BC - Red - 750 ml - Standard Bottle,Astrale Rosso,4.1,43997,,https://www.vivino.com/en/astrale-rosso/w/1377390,manual override from user-provided Vivino page 2026-02-23
NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,3.6,2877,,https://www.vivino.com/en/botter-prosecco/w/2001983,cached resolved_at=1773717623
NV Champagne William Saintot - Extra Brut Blanc de Noirs - White - 750 ml - Standard Bottle,NV Champagne William Saintot - Extra Brut Blanc de Noirs - White - 750 ml - Standard Bottle,3.8,199,,https://www.vivino.com/US/en/william-saintot-blanc-de-noirs-brut-champagne/w/1689571,cached resolved_at=1773717804
NV Charles Heidsieck - Brut Reserve - White - 750 ml - Standard Bottle,NV Charles Heidsieck - Brut Reserve - White - 750 ml - Standard Bottle,4.2,35774,,https://www.vivino.com/en/charles-heidsieck-brut-reserve-champagne/w/86290,cached resolved_at=1773717503
NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,4.1,3010,79.9,https://www.vivino.com/US/en/fr-rene-henri-coutier-cuvee-tradition-brut-champagne-grand-cru-ambonnay/w/1159161,cached resolved_at=1773717550
NV Felix Solis - 'Kingpin' Tinto - Red - 750 ml - Standard Bottle,NV Felix Solis - 'Kingpin' Tinto - Red - 750 ml - Standard Bottle,4.0,10209,,https://www.vivino.com/en/felix-solis-kingpin/w/7657778,cached resolved_at=1773717770
NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,4.4,667,,https://www.vivino.com/US/en/miraval-fleur-de-miraval-exclusivement-rose-champagne/w/8767321,cached resolved_at=1773717546
NV Villa Degli Olmi - Corte Dei Rovi Raboso Rosé Brut N.V. - Rose - 750 ml - Standard Bottle,NV Villa Degli Olmi - Corte Dei Rovi Raboso Rosé Brut N.V. - Rose - 750 ml - Standard Bottle,4.0,619,,https://www.vivino.com/US/en/villa-degli-olmi-corte-dei-rovi-raboso-rose-brut/w/7646636,cached resolved_at=1773717597
