match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_description,vivino_url,notes
2019 Domaine Xavier Monnot - Corton Charlemagne - White - 750 ml - Standard Bottle,2019 Domaine Xavier Monnot - Corton Charlemagne - White - 750 ml - Standard Bottle,4.5,94,,"Regions · Burgundy Côte de Beaune White · butter, oak, minerals, honey, cream. Top producer! My friend! Bravo!)",https://www.vivino.com/SG/en/xavier-monnot-corton-charlemagne-grand-cru/w/7970702,cached resolved_at=1774410712
2019 Jonata - Todos Proprietary Red Wine - Red - 750 ml - Standard Bottle,2019 Jonata - Todos Proprietary Red Wine - Red - 750 ml - Standard Bottle,4.2,4219,114.0,"Regions · Californian Bordeaux Blend · blackberry, plum, tobacco, oak, leather, earthy, pepper, licorice. I found this wine similar to a Northern Rhone. Perhaps a Gigondas. Very old world style. Full of blackberry and plum flavors the savory notes give depth and complexity. Structure is present but uno...",https://www.vivino.com/SG/en/jonata-todos/w/1721625,cached resolved_at=1774410222
2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,4.3,2925,,"Regions · Italian Nebbiolo · leather, earthy, cherry, red fruit, oak, tobacco, licorice, pepper. One of the best winaries. Deep purple with Some Brown. Open in the glass. Lovely smell with cherry earthy leather. Very dry taste with leather earthy oak on the tounge. Medium plus tannins.",https://www.vivino.com/SG/en/nervi-vigna-molsino/w/1213163,cached resolved_at=1774410155
2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,4.0,5393,54.9,"Regions · Californian Bordeaux Blend · oak, vanilla, blackberry, dark fruit, leather, earthy, cherry, red fruit. This is amazing with flourless chocolate cake. Brings our the cherry and raspberry. Smooth. Decent Bordeaux blend Sonoma Cellar May 2021",https://www.vivino.com/SG/en/the-paring-red/w/1233542,cached resolved_at=1774410491
2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,4.3,746,157.0,"Regions · Californian Bordeaux Blend · oak, vanilla, plum, blackberry, leather, smoke, cherry, red fruit. A wine with big shoulders but the body to match. A merlot driven bordeaux blend the 2019 brings a silky mouthfeel and rich, ripe blackberry and plum flavors. Some oak and earthy notes help add dept...",https://www.vivino.com/SG/en/jonata-fenix-de-jonata/w/1184962,cached resolved_at=1774409888
2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,4.1,1488,160.0,"Regions · German Spätburgunder · cherry, raspberry, earthy, smoke, oak, vanilla, pepper, mint. 2015. Perfume, rose petal, strawberry and red plum. A little bit of sweet spice, a bit earthy and leather. Quite acidic, medium body, round and quite long finish. Elegant.",https://www.vivino.com/SG/en/de-markus-molitor-brauneberger-klostergarten-pinot-noir/w/1605420,cached resolved_at=1774410642
2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,4.0,1168,75.0,"Regions · German Spätburgunder · leather, forest floor, cherry, strawberry, oak, tobacco, plum, blackberry. 15/20. The best Pinot Noir I’ve tasted from Mosel. Really delicate and layered: spiced cherry candy in between darker waves of wood, smoke, leather and chocolate.",https://www.vivino.com/US-CA/en/de-markus-molitor-brauneberger-mandelgraben-pinot-noir/w/1652053,cached resolved_at=1774410533
2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,4.1,14464,,"Regions · Italian Nebbiolo · cherry, red fruit, leather, earthy, oak, tobacco, licorice, pepper. Drank with Iain - thought it was like cru Beaujolais (Morgan). Great and very distinctive. Wouldn't have guessed as barolo/nebbiolo necessarily",https://www.vivino.com/SG/en/nervi-gattinara/w/1578948,cached resolved_at=1774410129
2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),4.4,49976,171.0,"Regions · Southern Rhône Châteauneuf-du-Pape Red · leather, earthy, blackberry, plum, oak, tobacco, cherry, red fruit. 14.5 % alc. and an elegant dark red color. Relatively dry and elegant and a bit animalistic and metallic wine. Leather and red berries.",https://www.vivino.com/SG/en/chateau-de-beaucastel-chateauneuf-du-pape/w/1134803,cached resolved_at=1774410275
2021 Chateau Tahbilk - Shiraz Tower Release - Red - 750 ml - Standard Bottle,2021 Chateau Tahbilk - Shiraz Tower Release - Red - 750 ml - Standard Bottle,3.5,472,,"Regions · Australian Victoria Shiraz · pepper, white pepper, oak, vanilla, black fruit, plum, leather, smoke. Cherry, black fruits. More fruity then your typical Australian Shiraz.",https://www.vivino.com/SG/en/tahbilk-the-tower-shiraz/w/1824928,cached resolved_at=1774410332
2021 Collefrisio - Vignaquadra Montepulciano - Red - 750 ml - Standard Bottle,2021 Collefrisio - Vignaquadra Montepulciano - Red - 750 ml - Standard Bottle,4.0,1310,45.9,"Regions · Italian Montepulciano d'Abruzzo · plum, blackberry, oak, vanilla, earthy, leather, licorice, pepper. Excellent. Great with meat dishes",https://www.vivino.com/SG/en/collefrisio-vignaquadra-montepulciano-d-abruzzo/w/2418598,cached resolved_at=1774410781
2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),4.3,560,210.0,"Regions · Burgundy Côte de Beaune White · oak, butter, minerals, stone, citrus, lemon, peach, apricot. Young and green - 2017 vintage, but great.",https://www.vivino.com/xavier-monnot-meursault-1er-cru-charmes/w/1507835,cached resolved_at=1774410007
2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),4.3,545,240.0,"Regions · Burgundy Côte de Beaune White · citrus, lemon, minerals, flint, pear, apricot, oak, vanilla. Tasted at Pall Mall 67, favourite white Burgundy of the night- textured, rich, chewy, citrus, lemon, some hints of nuttiness and smoke too.",https://www.vivino.com/SG/en/xavier-monnot-puligny-montrachet-1er-cru-les-folatieres/w/2255340,cached resolved_at=1774409902
2021 Finca Munoz - Coleccion de la Familia - Red - 750 ml - Standard Bottle,2021 Finca Munoz - Coleccion de la Familia - Red - 750 ml - Standard Bottle,3.9,235,,"Regions · Spanish White · apple, pear, citrus, grapefruit, pineapple, tropical, oak, butter. Interesting blend Chardonnay+Sauvignon Blanc from La Mancha region. Golden colour, in high intensity aroma - gooseberry jam, vanilla, camambert. On palate - plum, grapefruit.",https://www.vivino.com/SG/en/vinedos-y-bodegas-munoz-finca-munoz-coleccion-de-la-familia-blanco/w/9460539,cached resolved_at=1774410767
2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,345,,"Regions · Burgundy Côte de Nuits Red · cherry, raspberry, earthy, leather, fig, black raisin, vanilla, chocolate. Another great sample of Burgundy Pinot Noir! Elegant fruity aroma with light fig accent. In palette can feel raspberry, ripe cherry with grounding earthy notes.",https://www.vivino.com/SG/en/moine-hudelot-bonnes-mares-grand-cru/w/1261117,cached resolved_at=1774409955
2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,4.4,274,,"Regions · Provence Rosé · peach, apricot, lychee, mango, marmalade, grapefruit, strawberry, cherry. Le Clos Tasting Event only 4000 bottles produced Med- nose of peach blossom, peach, grapefruit Pronounced palate is is rounded and soft, more fruit driven than the standard rose, balanced against w...",https://www.vivino.com/SG/en/miraval-muse-de-miraval/w/7408009,cached resolved_at=1774410100
2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),4.1,718,,"Regions · Burgundy Côte de Beaune Red · oak, vanilla, cranberry, raspberry, earthy, mushroom, menthol, pepper. 2017 vintage. Red berries, spices, red flower. Dry, medium+ acidity.",https://www.vivino.com/SG/en/pierre-boisson-auxey-duresses-premier-cru-auxey-duresses-premier-cru/w/2460853,cached resolved_at=1774409982
2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,,,,Regions · Oregon Chardonnay,https://www.vivino.com/SG/en/zero-zero-wines-freya-hermann-cuvee/w/9481666,cached resolved_at=1774410682
2022 Daou Vineyards - Cabernet Sauvignon Reserve - Red - 750 ml - Standard Bottle,2022 Daou Vineyards - Cabernet Sauvignon Reserve - Red - 750 ml - Standard Bottle,4.2,15322,99.96,"Regions · Californian Paso Robles Cabernet Sauvignon Red · oak, vanilla, blackberry, plum, leather, earthy, cherry, raspberry. Big, bold and full of energy. Heavy dark fruit and a good strong Cab body. Delicious at 50$. This could be mistaken for a French Bordeaux for sure.",https://www.vivino.com/SG/en/daou-reserve-cabernet-sauvignon/w/1189764,cached resolved_at=1774410020
2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),4.2,437,,"Regions · Burgundy Côte de Nuits Red · cherry, cranberry, forest floor, earthy, black cherry, blackcurrant, oak, cedar. cherry cranberry forest floor earthy smoke oak",https://www.vivino.com/SG/en/domaine-claude-dugat-gevrey-chambertin-1er-cru/w/86594,cached resolved_at=1774410113
2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),4.2,286,,"Regions · Burgundy Côte de Nuits Red · strawberry, red fruit, leather, mushroom, oak, cedar, cinnamon, green peppercorn. 4.7 intoxicating nose- flowers, dark cherries, farm. Dark sour cherries, forest floor, fur. Unmistakably Gevrey more elegance than animal. Spectacular PN",https://www.vivino.com/SG/en/domaine-claude-dugat-la-gibryotte-charmes-chambertin-grand-cru/w/1216558,cached resolved_at=1774410695
2022 G D Vajra - Langhe Freisa Kye - Red - 750 ml - Standard Bottle,2022 G D Vajra - Langhe Freisa Kye - Red - 750 ml - Standard Bottle,4.0,3386,91.0,"Regions · Northern Italy Red · cherry, strawberry, leather, earthy, tobacco, oak, blackberry, dark fruit. God bless Freisa - what a lovely and underrated grape variety. This one stuns as austere at first and then releases a great yet restrained bouquet.",https://www.vivino.com/SG/en/g-d-vajra-langhe-freisa-kye/w/1100134,cached resolved_at=1774410086
2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,3.9,147,75.0,"Regions · Burgundy White · vanilla, butter, minerals, honey, peach, apricot, citrus, lemon. Give it a pass. Butter-bomb, reminded me of the soap balls in Paris bathrooms in the Seventies. Plus honey cough lozenges. Way too much oak",https://www.vivino.com/SG/en/hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc/w/5275695,cached resolved_at=1774410518
2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,499,210.0,"Regions · Burgundy Côte de Nuits Red · raspberry, strawberry, oak, vanilla, black cherry, cassis, leather, mushroom. black cherry raspberry cherry chocolate oak clove savory licorice toast not yet 2018 vintage. at least 2 year later. good pinot noir",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-cras/w/1837303,cached resolved_at=1774409994
2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),4.0,31,260.0,"Regions · Burgundy Côte de Nuits Red · Had the 2018.. thought it was good but not over $200. Not complete , missing a little structure",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-borniques/w/8825612,cached resolved_at=1774409941
2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,4.2,84,135.0,Regions · French Champagne,https://www.vivino.com/SG/en/jerome-blin-les-ports-complantation-zero-dosage-champagne/w/11806590,cached resolved_at=1774410615
2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,,0,,Regions · French Méditerranée Rosé · 19 августа 2023. Не комментирую. Ставлю только рейтинг.,https://www.vivino.com/SG/en/domaine-la-goujonne-rose/w/11940000,cached resolved_at=1774410141
2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,4.2,1762,135.0,"Regions · Southern Rhône Red · blackberry, plum, leather, earthy, oak, vanilla, cherry, red fruit. 4.3. 2020. Wow, what a surprise. A Gigondas from Perrin, that is ready to be enjoyed very young. Very complex and delicate without losing the typical Gigondas ""rusticness"". Black fruits, charcoal s...",https://www.vivino.com/SG/en/famille-perrin-domaine-du-clos-des-tourelles-gigondas/w/3265055,cached resolved_at=1774410601
2022 Roagna - Solea - White - 1.5 L - Magnum,2022 Roagna - Solea - White - 1.5 L - Magnum,4.2,802,160.0,"Regions · Northern Italy White · minerals, stone, oak, butter, citrus, lemon, peach, apple. Lovely. Chardonnay with 15% nebbiolo. Burgundian.",https://www.vivino.com/SG/en/roagna-solea-langhe/w/78370,cached resolved_at=1774410656
2023 Astrale - Nero D'avola Sicilia DOC - Red - 750 ml - Standard Bottle,2023 Astrale - Nero D'avola Sicilia DOC - Red - 750 ml - Standard Bottle,4.1,1932,39.0,"Regions · Southern Italy Red · plum, black fruit, cherry, cranberry, leather, chalk, oak, tobacco. Not your typical Nero D'avola Aroma of vanilla, bell pepper, oak. Light to medium body with dark fruit and leather. Acidic with medium to strong tannins.",https://www.vivino.com/SG/en/astrale-nero-d-avola-sicilia/w/9956819,cached resolved_at=1774410753
2023 Chateau Tahbilk - Grenache Shiraz Mourvedre - Red - 750 ml - Standard Bottle,2023 Chateau Tahbilk - Grenache Shiraz Mourvedre - Red - 750 ml - Standard Bottle,3.8,533,50.0,"Regions · Australian Rhône Blend Red · oak, vanilla, plum, blackberry, cherry, red fruit, earthy, leather. Lighter bodied red with plum and blackberry with notes of pepper and spice.",https://www.vivino.com/SG/en/tahbilk-grenache-shiraz-mourvedre/w/16766,cached resolved_at=1774410415
2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,3.8,26027,53.0,"Regions · Northern Italy Red · cherry, strawberry, earthy, leather, plum, blackberry, oak, tobacco. 3.8. Fresh cherry and earthy noses. Also some kind of flowery character. Light bodied and light tannins. Fresh medium plus acidity. Easy drinkable.",https://www.vivino.com/SG/en/g-d-vajra-langhe-rosso/w/1100132,cached resolved_at=1774410430
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,3.9,147,75.0,"Regions · Burgundy White · vanilla, butter, minerals, honey, peach, apricot, citrus, lemon. Give it a pass. Butter-bomb, reminded me of the soap balls in Paris bathrooms in the Seventies. Plus honey cough lozenges. Way too much oak",https://www.vivino.com/SG/en/hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc/w/5275695,cached resolved_at=1774410505
2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,803,,"Regions · Burgundy Côte de Nuits Red · raspberry, cherry, leather, minerals, oak, cedar, black fruit, black cherry. Clear, medium, red. Nose of clean fruit. Both red and dark fruit. Light spiced tones, light barrel, raspberry and black cherry. Palette of healthy fruit. Juicy and concentrated. Good acidity with s...",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-charmes/w/1195012,cached resolved_at=1774410262
2023 Hudelot - Baillet - Chambolle Musigny Vieilles Vignes - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny Vieilles Vignes - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,1873,150.0,"Regions · Burgundy Côte de Nuits Red · raspberry, cherry, oak, vanilla, earthy, smoke, black cherry, cassis. Nose: perfume, intense sweetness, red fruit; earth and herb, soil, vanilla Palette: red fruit, vanilla, cedar, silky finish Amazingly elegant",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-vieille-vignes/w/1803903,cached resolved_at=1774409968
2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,499,210.0,"Regions · Burgundy Côte de Nuits Red · raspberry, strawberry, oak, vanilla, black cherry, cassis, leather, mushroom. black cherry raspberry cherry chocolate oak clove savory licorice toast not yet 2018 vintage. at least 2 year later. good pinot noir",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-cras/w/1837303,cached resolved_at=1774409915
2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),4.0,31,260.0,"Regions · Burgundy Côte de Nuits Red · Had the 2018.. thought it was good but not over $200. Not complete , missing a little structure",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-borniques/w/8825612,cached resolved_at=1774409928
2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,4.2,66865,78.0,"Regions · Tuscan Red · oak, vanilla, plum, blackberry, leather, earthy, cherry, red fruit. Second wine of the house, ready for drinking,aybe litlle overpriced but ellegant and balanced youay joy without waithing so many time, very plesaant.",https://www.vivino.com/SG/en/tenuta-san-guido-guidalberto/w/5080,cached resolved_at=1774410196
2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,3.8,53098,59.9,"Regions · Tuscan Red · cherry, red fruit, oak, vanilla, blackberry, plum, leather, earthy. Good, solid wine. Nothing spectacular and not much depth but well put together. Cherry, discrete tannins, oak and minerality",https://www.vivino.com/SG/en/tenuta-san-guido-le-difese/w/5076,cached resolved_at=1774410477
2023 Terlano - Terlaner Classico - White - 750 ml - Standard Bottle,2023 Terlano - Terlaner Classico - White - 750 ml - Standard Bottle,4.0,16103,55.0,"Regions · Northern Italy White · peach, apple, citrus, lemon, minerals, stone, tropical, pineapple. 90.8 points. 1st of 8 in our Pinot Blanc tasting (cheater!). Nose was big, rich, tangy fruit. Taste was mod++, lemon, green apple and melons. Mineral finish.",https://www.vivino.com/SG/en/terlan-terlano-cuvee-terlaner-classico/w/1150328,cached resolved_at=1774410450
2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,3.8,566,50.0,"Regions · New Zealand Chardonnay · oak, vanilla, citrus, grapefruit, apple, apricot, minerals, stone. Mainstream impactful Chardonnay aroma and flavour with metallic stony elements and a really good length.",https://www.vivino.com/SG/en/nz-two-rivers-clos-des-pierres-chardonnay/w/1760647,cached resolved_at=1774410402
2023 Villa Degli Olmi - Baglio le Mole Nero d'Avola - Red - 750 ml - Standard Bottle,2023 Villa Degli Olmi - Baglio le Mole Nero d'Avola - Red - 750 ml - Standard Bottle,3.9,1992,29.8,"Regions · Southern Italy Red · plum, blackberry, oak, chocolate, smoke, leather, cherry, raspberry. I enjoy the wine very much. At that price it is a good drink.. enjoy",https://www.vivino.com/SG/en/villa-degli-olmi-terre-siciliane-baglio-le-mole-nero-davola-q86fe9/w/2918660,cached resolved_at=1774410737
2024 Black Cottage - Sauvignon Blanc - White - 750 ml - Standard Bottle,2024 Black Cottage - Sauvignon Blanc - White - 750 ml - Standard Bottle,3.9,3689,34.9,"Regions · New Zealand Sauvignon Blanc · citrus, grapefruit, tropical, lychee, gooseberry, grass, green apple, apple. Vivino healthcare social network hour Invited event from vivino this was served by Kian Meng. Grass, kiwi, grapefruit, lemon and lime. Quite easy going , fruit driven and good minerality short finish.",https://www.vivino.com/SG/en/black-cottage-sauvignon-blanc/w/1163820,cached resolved_at=1774410209
2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,3.6,486,32.0,"Regions · Australian Viognier · apricot, peach, citrus, lemon, honey, stone, cream, oil. Tahbilk Viognier 2022 sings from the viognier songbook with luxurious mid-palate texture. It offers summery stone fruits balanced by racy acidity, featuring lemon, red apple, white peach, and tange...",https://www.vivino.com/SG/en/tahbilk-viognier/w/16782,cached resolved_at=1774410347
