match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_description,vivino_url,notes
2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,345,,"Regions · Burgundy Côte de Nuits Red · cherry, raspberry, earthy, leather, fig, black raisin, vanilla, chocolate. Another great sample of Burgundy Pinot Noir! Elegant fruity aroma with light fig accent. In palette can feel raspberry, ripe cherry with grounding earthy notes.",https://www.vivino.com/SG/en/moine-hudelot-bonnes-mares-grand-cru/w/1261117,cached resolved_at=1774409955
2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,4.4,274,458.00,"Regions · Provence Rosé · peach, apricot, lychee, mango, marmalade, grapefruit, strawberry, cherry. Le Clos Tasting Event only 4000 bottles produced Med- nose of peach blossom, peach, grapefruit Pronounced palate is is rounded and soft, more fruit driven than the standard rose, balanced against w...",https://www.vivino.com/SG/en/miraval-muse-de-miraval/w/7408009,manual per-bottle Vivino price S$458 verified 2026-03-29 (magnum total = ×2)
2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),4.2,,,"France · Auxey-Duresses · Pierre Boisson · White wine · Chardonnay.",https://www.vivino.com/en/pierre-boisson-auxey-duresses-blanc/w/9395052,manual verified white Auxey-Duresses page; removed wrong red premier cru match 2026-03-29
2021 Roagna - Solea - White - 750 ml - Standard Bottle,2021 Roagna - Solea - White - 750 ml - Standard Bottle,4.2,802,160.0,"Regions · Langhe Piedmont White · Chardonnay + Nebbiolo · minerals, stone, honey, chalk, oak, butter, citrus, lemon, cream. Ripe green fruit, yellow apples, white peach. Soft butter tones and hint of vanilla from oak. Oily mouthfeel and great acidity.",https://www.vivino.com/roagna-solea-langhe/w/78370,manual resolved_at=1774588800
2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,4.3,15,,"Regions · Oregon Chardonnay · Chardonnay · grapefruit, butter, oak, apple, lemon, honey. Crisp with a hint of lemon. A little honey and a little oak on the finish.",https://www.vivino.com/en/zero-zero-wines-freya-hermann-cuvee/w/9481666,manual resolved_at=1774588800
2022 Daou Vineyards - Cabernet Sauvignon Reserve - Red - 750 ml - Standard Bottle,2022 Daou Vineyards - Cabernet Sauvignon Reserve - Red - 750 ml - Standard Bottle,4.2,15322,99.96,"Regions · Californian Paso Robles Cabernet Sauvignon Red · oak, vanilla, blackberry, plum, leather, earthy, cherry, raspberry. Big, bold and full of energy. Heavy dark fruit and a good strong Cab body. Delicious at 50$. This could be mistaken for a French Bordeaux for sure.",https://www.vivino.com/SG/en/daou-reserve-cabernet-sauvignon/w/1189764,cached resolved_at=1774410020
2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),4.2,437,375.0,"Regions · Burgundy Côte de Nuits Red · cherry, cranberry, forest floor, earthy, black cherry, blackcurrant, oak, cedar. cherry cranberry forest floor earthy smoke oak",https://www.vivino.com/SG/en/domaine-claude-dugat-gevrey-chambertin-1er-cru/w/86594,cached resolved_at=1774410113
2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),4.2,286,,"Regions · Burgundy Côte de Nuits Red · strawberry, red fruit, leather, mushroom, oak, cedar, cinnamon, green peppercorn. 4.7 intoxicating nose- flowers, dark cherries, farm. Dark sour cherries, forest floor, fur. Unmistakably Gevrey more elegance than animal. Spectacular PN",https://www.vivino.com/SG/en/domaine-claude-dugat-la-gibryotte-charmes-chambertin-grand-cru/w/1216558,cached resolved_at=1774410695
2022 Frescobaldi - Giramonte - Red - 750 ml - Standard Bottle,2022 Frescobaldi - Giramonte - Red - 750 ml - Standard Bottle,4.4,2021,179.33,"Regions · Toscana Red · Sangiovese + Merlot · plum, blackberry, cherry, oak, coffee, vanilla, tobacco, pepper, leather. Very smooth, soft tannins, nice tertiary palette.",https://www.vivino.com/SG/en/tenuta-castiglioni-giramonte-toscana/w/20985?year=2022,manual verified SG 2022 page + checkout_prices 2026-03-28
2022 G D Vajra - Langhe Freisa Kye - Red - 750 ml - Standard Bottle,2022 G D Vajra - Langhe Freisa Kye - Red - 750 ml - Standard Bottle,4.0,3386,91.0,"Regions · Northern Italy Red · cherry, strawberry, leather, earthy, tobacco, oak, blackberry, dark fruit. God bless Freisa - what a lovely and underrated grape variety. This one stuns as austere at first and then releases a great yet restrained bouquet.",https://www.vivino.com/SG/en/g-d-vajra-langhe-freisa-kye/w/1100134,cached resolved_at=1774410086
2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,3.9,147,75.0,"Regions · Burgundy White · vanilla, butter, minerals, honey, peach, apricot, citrus, lemon. Give it a pass. Butter-bomb, reminded me of the soap balls in Paris bathrooms in the Seventies. Plus honey cough lozenges. Way too much oak",https://www.vivino.com/SG/en/hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc/w/5275695,cached resolved_at=1774410518
2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,499,210.0,"Regions · Burgundy Côte de Nuits Red · raspberry, strawberry, oak, vanilla, black cherry, cassis, leather, mushroom. black cherry raspberry cherry chocolate oak clove savory licorice toast not yet 2018 vintage. at least 2 year later. good pinot noir",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-cras/w/1837303,cached resolved_at=1774409994
2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),4.0,31,260.0,"Regions · Burgundy Côte de Nuits Red · Had the 2018.. thought it was good but not over $200. Not complete , missing a little structure",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-borniques/w/8825612,cached resolved_at=1774409941
2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,4.2,84,135.0,Regions · French Champagne,https://www.vivino.com/SG/en/jerome-blin-les-ports-complantation-zero-dosage-champagne/w/11806590,cached resolved_at=1774410615
2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,4.2,4,130.0,"Regions · Burgundy Côte de Beaune White · Chardonnay · stone fruit, citrus, pineapple, oak, mineral, lemon, creamy. Light oak, stone fruit subtle citrus and pineapple and soft minerality. Lovely white burgundy.",https://www.vivino.com/en/la-croix-de-brully-la-goujonne-chassagne-montrachet/w/13588446,manual resolved_at=1774588800
2022 La Croix de Brully - Puligny-Montrachet Les Enseignères - White - 750 ml - Standard Bottle,2022 La Croix de Brully - Puligny-Montrachet Les Enseignères - White - 750 ml - Standard Bottle,,,,"Regions · Burgundy Côte de Beaune · Chardonnay · Organic. Bright golden, ripe fruit, blossoms, marzipan, hazelnut, mineral notes. 12-20 months oak. Vineyard sits opposite Grands Crus Bâtard & Bienvenues-Bâtard-Montrachet.",,suppressed no-url: blocks wrong fuzzy match to Philippe Girard Puligny; add URL when Vivino page is found
2022 Lapis Luna - Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2022 Lapis Luna - Cabernet Sauvignon - Red - 750 ml - Standard Bottle,4.0,7963,50.0,"Regions · Californian Cabernet Sauvignon · oak, vanilla, blackberry, plum, leather, earthy, cherry, raspberry. Fruit forward with blackberry jam and cherry baking through. A touch of chocolate, oak spice and a velvet paso mouth feel. Drink without food jammy.",https://www.vivino.com/SG/en/lapis-luna-cabernet-sauvignon-lodi/w/6612844,cached resolved_at=1774744076
2022 Perrin Dobbs Vineyards - Ace of Spades Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2022 Perrin Dobbs Vineyards - Ace of Spades Cabernet Sauvignon - Red - 750 ml - Standard Bottle,4.0,335,70.0,"Regions · Californian Paso Robles Cabernet Sauvignon Red · dark fruit, plum, oak, coffee, smoke, leather, cherry, cherry syrup. Very fuity and smooth. I think not really cabernet like, but very tasty indeed.",https://www.vivino.com/SG/en/perrin-dobbs-ace-of-spades-cabernet-sauvignon/w/8362103,cached resolved_at=1774744091
2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,4.2,1762,135.0,"Regions · Southern Rhône Red · blackberry, plum, leather, earthy, oak, vanilla, cherry, red fruit. 4.3. 2020. Wow, what a surprise. A Gigondas from Perrin, that is ready to be enjoyed very young. Very complex and delicate without losing the typical Gigondas ""rusticness"". Black fruits, charcoal s...",https://www.vivino.com/SG/en/famille-perrin-domaine-du-clos-des-tourelles-gigondas/w/3265055,cached resolved_at=1774410601
2022 Roagna - Derthona Montemarzino - White - 750 ml - Standard Bottle,2022 Roagna - Derthona Montemarzino - White - 750 ml - Standard Bottle,4.2,763,190.0,"Regions · Piedmont White · Timorasso · minerals, honey, wax, citrus, lemon, apple, stone fruit, chamomile. Pale gold. Apple, diesel. Tart. Acidic, crisp. Delightful aperitif!",https://www.vivino.com/roagna-derthona-montemarzino-piedmont/w/5386788,manual verified_at=1774588800
2022 Roagna - Solea - White - 1.5 L - Magnum,2022 Roagna - Solea - White - 1.5 L - Magnum,4.2,802,160.0,"Regions · Northern Italy White · minerals, stone, oak, butter, citrus, lemon, peach, apple. Lovely. Chardonnay with 15% nebbiolo. Burgundian.",https://www.vivino.com/SG/en/roagna-solea-langhe/w/78370,cached resolved_at=1774410656
2022 Two Rivers Of Marlborough - Two Rivers Tributary Pinot Noir - Red - 750 ml - Standard Bottle,2022 Two Rivers Of Marlborough - Two Rivers Tributary Pinot Noir - Red - 750 ml - Standard Bottle,3.7,697,52.0,"Regions · Marlborough Pinot Noir · cherry, raspberry, red fruit, earthy, leather. Oak smoke, ripe red fruits, some earthy undergrowth. Sappy acidity.",https://www.vivino.com/nz-two-rivers-tributary-pinot-noir/w/3794597,manual verified_at=1774588800
2023 Astrale - Nero D'avola Sicilia DOC - Red - 750 ml - Standard Bottle,2023 Astrale - Nero D'avola Sicilia DOC - Red - 750 ml - Standard Bottle,4.1,1932,39.0,"Regions · Southern Italy Red · plum, black fruit, cherry, cranberry, leather, chalk, oak, tobacco. Not your typical Nero D'avola Aroma of vanilla, bell pepper, oak. Light to medium body with dark fruit and leather. Acidic with medium to strong tannins.",https://www.vivino.com/SG/en/astrale-nero-d-avola-sicilia/w/9956819,cached resolved_at=1774410753
2023 Chateau Tahbilk - Grenache Shiraz Mourvedre - Red - 750 ml - Standard Bottle,2023 Chateau Tahbilk - Grenache Shiraz Mourvedre - Red - 750 ml - Standard Bottle,3.8,533,50.0,"Regions · Australian Rhône Blend Red · oak, vanilla, plum, blackberry, cherry, red fruit, earthy, leather. Lighter bodied red with plum and blackberry with notes of pepper and spice.",https://www.vivino.com/SG/en/tahbilk-grenache-shiraz-mourvedre/w/16766,cached resolved_at=1774410415
2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,3.8,26027,53.0,"Regions · Northern Italy Red · cherry, strawberry, earthy, leather, plum, blackberry, oak, tobacco. 3.8. Fresh cherry and earthy noses. Also some kind of flowery character. Light bodied and light tannins. Fresh medium plus acidity. Easy drinkable.",https://www.vivino.com/SG/en/g-d-vajra-langhe-rosso/w/1100132,cached resolved_at=1774410430
