name_plat,year_plat,quantity_plat,volume_plat,quantity_main,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main,platinum_vivino_rating,platinum_vivino_num_ratings,platinum_vivino_url
2020 Frescobaldi - Tenuta Perano Rialzi - Red - 750 ml - Standard Bottle,2020,1,750ml,1,115.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-frescobaldi-tenuta-perano-rialzi-red-750-ml-standard-bottle,,,,
2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,2022,1,750ml,1,130.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-la-croix-de-brully-chassagne-montrachet-la-goujonne-white-750-ml-standard-bottle,,,,
2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,2022,1,750ml,1,135.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-jerome-blin-les-ports-complantation-zero-dosage-white-750-ml-standard-bottle,,,,
2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,2020,1,750ml,1,154.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-jonata-fenix-red-750-ml-standard-bottle,,,,
2021 Roagna - Solea - White - 750 ml - Standard Bottle,2021,1,750ml,1,160.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-roagna-solea-white-750-ml-standard-bottle,,,,
2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,2020,1,750ml,1,160.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-markus-molitor-brauneberger-klostergarten-pinot-noir-trocken-three-star-red-750-ml-standard-bottle,,,,
NV Dhondt-Grellet - Extra Brut Blanc de Blancs Premier Cru Les Terres Fines (Base 2022) - White - 750 ml - Standard Bottle,2022,1,750ml,1,165.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-dhondt-grellet-extra-brut-blanc-de-blancs-premier-cru-les-terres-fines-base-2022-white-750-ml-standard-bottle,,,,
2022 La Croix de Brully - Puligny-Montrachet Les Enseignères - White - 750 ml - Standard Bottle,2022,1,750ml,1,198.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-la-croix-de-brully-puligny-montrachet-les-enseigneres-white-750-ml-standard-bottle,,,,
2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,2017,1,750ml,1,320.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-paul-hobbs-chardonnay-dinner-vineyard-cuvee-agustina-sonoma-mountain-white-750-ml-standard-bottle,,,,
2022 Roagna - Solea - White - 1.5 L - Magnum,2022,1,1.5l,1,340.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-roagna-solea-white-1-5-l-magnum,,,,
2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2017,1,1.5l,1,380.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-rhys-chardonnay-bearwallow-vineyard-white-1-5-l-magnum,,,,
2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,2021,1,1.5l,1,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-miraval-cotes-de-provence-rose-muse-rose-1-5-l-magnum,,,,
2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,2017,1,1.5l,1,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-rhys-chardonnay-mt-pajaro-vineyard-white-1-5-l-magnum,,,,
2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2014,1,1.5l,1,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2014-rhys-chardonnay-bearwallow-vineyard-white-1-5-l-magnum,,,,
2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,2022,1,750ml,1,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-00-wines-freya-hermann-cuvee-chardonnay-white-750-ml-standard-bottle,,,,
2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),2023,3,750ml,1,600.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-charmes-red-750-ml-standard-bottle-bundle-of-3,,,,
2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2022,3,750ml,1,600.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-hudelot-baillet-chambolle-musigny-les-cras-red-750-ml-standard-bottle-bundle-of-3,,,,
2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),2021,6,750ml,1,630.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-pierre-boisson-auxey-duresses-white-750-ml-standard-bottle-bundle-of-6,,,,
2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),2021,3,750ml,1,700.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-domaine-xavier-monnot-puligny-montrachet-folatieres-white-750-ml-standard-bottle-bundle-of-3,,,,
2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2023,3,750ml,1,750.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-1er-cru-les-borniques-red-750-ml-standard-bottle-bundle-of-3,,,,
2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),2022,3,750ml,1,1170.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-domaine-claude-dugat-la-gibryotte-charmes-chambertin-grand-cru-red-750-ml-standard-bottle-bundle-of-3,,,,
2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),2021,3,750ml,1,1700.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-hudelot-baillet-bonnes-mares-red-750-ml-standard-bottle-bundle-of-3,,,,
