name_plat,year_plat,quantity_plat,volume_plat,quantity_main,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main,platinum_vivino_rating,platinum_vivino_num_ratings,platinum_vivino_url
2023 The Paring - Chardonnay Santa Barbara County - White - 750 ml - Standard Bottle,2023,1,750ml,1,65.00,65.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-the-paring-chardonnay-santa-barbara-county-white-750-ml-standard-bottle,https://grandcruwines.com/products/2023-the-paring-chardonnay-santa-barbara-county,,,
2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,2023,1,750ml,1,67.00,67.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-tenuta-san-guido-le-difese-red-750-ml-standard-bottle,https://grandcruwines.com/products/2023-tenuta-san-guido-le-difese,,,
2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,2019,1,750ml,1,68.00,60.00,8.0,13.33,Grand Cru Cheaper,https://platwineclub.wineportal.com/wines/2019-the-paring-red-wine-red-750-ml-standard-bottle,https://grandcruwines.com/products/2019-the-paring-red-wine,,,
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Rouge - Red - 750 ml - Standard Bottle,2023,1,750ml,1,75.00,75.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-bourgogne-hautes-cotes-de-nuits-rouge-red-750-ml-standard-bottle,https://grandcruwines.com/products/2023-hudelot-baillet-bourgogne-hautes-cotes-de-nuits-rouge,,,
2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2022,1,750ml,1,75.00,75.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc-white-750-ml-standard-bottle,https://grandcruwines.com/products/2022-hudelot-baillet-bourgogne-hautes-cotes-de-nuits-rouge,,,
2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,2020,1,750ml,1,75.00,75.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2020-markus-molitor-brauneberger-mandelgraben-pinot-noir-trocken-one-star-red-750-ml-standard-bottle,https://grandcruwines.com/products/2020-markus-molitor-brauneberger-mandelgraben-pinot-noir-trocken-one-star,,,
2023 Henri et Gilles Buisson - Saint-Romain La Perriere - White - 750 ml - Standard Bottle,2023,1,750ml,1,110.00,110.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-henri-et-gilles-buisson-saint-romain-la-perriere-white-750-ml-standard-bottle,https://grandcruwines.com/products/2023-henri-et-gilles-buisson-saint-romain-la-perriere,,,
2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,2022,1,750ml,1,135.00,135.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-perrin-et-fils-gigondas-clos-des-tourelles-red-750-ml-standard-bottle,https://grandcruwines.com/products/2022-perrin-et-fils-gigondas-clos-des-tourelles,,,
2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,2022,1,750ml,1,135.00,135.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-jerome-blin-les-ports-complantation-zero-dosage-white-750-ml-standard-bottle,https://grandcruwines.com/products/2022-jerome-blin-les-ports-complantation-zero-dosage,,,
NV Francoise Bedel - Brut Entre Ciel et Terre - White - 750 ml - Standard Bottle,,1,750ml,1,145.00,145.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/nv-francoise-bedel-brut-entre-ciel-et-terre-white-750-ml-standard-bottle,https://grandcruwines.com/products/nv-francoise-bedel-brut-entre-ciel-et-terre,,,
2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,2015,1,750ml,1,150.00,135.00,15.0,11.11,Grand Cru Cheaper,https://platwineclub.wineportal.com/wines/2015-la-rogerie-heroine-blanc-de-blancs-grand-cru-extra-brut-millesime-white-750-ml-standard-bottle,https://grandcruwines.com/products/2015-la-rogerie-heroine-blanc-de-blancs-grand-cru-extra-brut-millesime,,,
2023 00 Wines - Pinot Noir VGR - Red - 750 ml - Standard Bottle,2023,1,750ml,1,155.00,155.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-00-wines-pinot-noir-vgr-red-750-ml-standard-bottle,https://grandcruwines.com/products/2023-00-wines-pinot-noir-vgr,,,
2023 00 Wines - Chardonnay VGW - White - 750 ml - Standard Bottle,2023,1,750ml,1,155.00,155.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-00-wines-chardonnay-vgw-white-750-ml-standard-bottle,https://grandcruwines.com/products/2023-00-wines-chardonnay-vgw,,,
NV Miraval - Petite Fleur (Base 2020) - Rose - 750 ml - Standard Bottle,2020,1,750ml,1,155.00,155.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/nv-miraval-petite-fleur-base-2020-rose-750-ml-standard-bottle,https://grandcruwines.com/products/nv-miraval-petite-fleur-base-2020,,,
2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,2022,1,750ml,1,390.00,390.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-00-wines-freya-hermann-cuvee-chardonnay-white-750-ml-standard-bottle,https://grandcruwines.com/products/2022-00-wines-freya-hermann-cuvee-chardonnay,,,
2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),2022,3,750ml,1,510.00,510.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-domaine-claude-dugat-gevrey-chambertin-red-750-ml-standard-bottle-bundle-of-3,https://grandcruwines.com/products/2022-domaine-claude-dugat-gevrey-chambertin,,,
2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,2024,1,750ml,1,45.00,,,,No Match,https://platwineclub.wineportal.com/wines/2024-famille-perrin-cotes-du-rhone-reserve-blanc-white-750-ml-standard-bottle,,,,
2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,2024,1,750ml,1,45.00,,,,No Match,https://platwineclub.wineportal.com/wines/2024-chateau-tahbilk-viognier-nagambie-lakes-white-750-ml-standard-bottle,,,,
2024 G D Vajra - Dolcetto d'Alba - Red - 750 ml - Standard Bottle,2024,1,750ml,1,50.00,,,,No Match,https://platwineclub.wineportal.com/wines/2024-g-d-vajra-dolcetto-d-alba-red-750-ml-standard-bottle,,,,
2022 Two Rivers Of Marlborough - Two Rivers Tributary Pinot Noir - Red - 750 ml - Standard Bottle,2022,1,750ml,1,52.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-two-rivers-of-marlborough-two-rivers-tributary-pinot-noir-red-750-ml-standard-bottle,,,,
2022 Perrin Dobbs Vineyards - Ace of Spades Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2022,1,750ml,1,70.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-perrin-dobbs-vineyards-ace-of-spades-cabernet-sauvignon-red-750-ml-standard-bottle,,,,
2022 Blue Rock - Baby Blue - Red - 750 ml - Standard Bottle,2022,1,750ml,1,80.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-blue-rock-baby-blue-red-750-ml-standard-bottle,,,,
NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,,1,750ml,1,95.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-coutier-tradition-brut-white-750-ml-standard-bottle,,,,
NV Adrien Renoir - Grand Cru Le Terroir - White - 750 ml - Standard Bottle,,1,750ml,1,105.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-adrien-renoir-grand-cru-le-terroir-white-750-ml-standard-bottle,,,,
2020 The Hilt - Chardonnay Estate Santa Rita Hills - White - 750 ml - Standard Bottle,2020,1,750ml,1,110.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-the-hilt-chardonnay-estate-santa-rita-hills-white-750-ml-standard-bottle,,,,
2022 The Hilt - Chardonnay Estate Santa Rita Hills - White - 750 ml - Standard Bottle,2022,1,750ml,1,110.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-the-hilt-chardonnay-estate-santa-rita-hills-white-750-ml-standard-bottle,,,,
2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2018,1,750ml,1,110.00,,,,No Match,https://platwineclub.wineportal.com/wines/2018-louise-brison-rose-de-la-cote-des-bar-rose-750-ml-standard-bottle,,,,
2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2017,1,750ml,1,110.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-louise-brison-rose-de-la-cote-des-bar-rose-750-ml-standard-bottle,,,,
2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,2020,1,750ml,1,154.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-jonata-fenix-red-750-ml-standard-bottle,,,,
2021 Roagna - Solea - White - 750 ml - Standard Bottle,2021,1,750ml,1,160.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-roagna-solea-white-750-ml-standard-bottle,,,,
2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,2020,1,750ml,1,160.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-markus-molitor-brauneberger-klostergarten-pinot-noir-trocken-three-star-red-750-ml-standard-bottle,,,,
2022 Roagna - Solea - White - 750 ml - Standard Bottle,2022,1,750ml,1,165.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-roagna-solea-white-750-ml-standard-bottle,,,,
NV Dhondt-Grellet - Extra Brut Blanc de Blancs Premier Cru Les Terres Fines (Base 2022) - White - 750 ml - Standard Bottle,2022,1,750ml,1,165.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-dhondt-grellet-extra-brut-blanc-de-blancs-premier-cru-les-terres-fines-base-2022-white-750-ml-standard-bottle,,,,
NV La Rogerie - 'Le Bourg Sud' Grand Cru Reserve Perpetuelle Extra-Brut - White - 750 ml - Standard Bottle,,1,750ml,1,180.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-la-rogerie-le-bourg-sud-grand-cru-reserve-perpetuelle-extra-brut-white-750-ml-standard-bottle,,,,
2022 Roagna - Derthona Montemarzino - White - 750 ml - Standard Bottle,2022,1,750ml,1,190.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-roagna-derthona-montemarzino-white-750-ml-standard-bottle,,,,
2022 Frescobaldi - Giramonte - Red - 750 ml - Standard Bottle,2022,1,750ml,1,255.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-frescobaldi-giramonte-red-750-ml-standard-bottle,,,,
2022 Roagna - Solea - White - 1.5 L - Magnum,2022,1,1.5l,1,340.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-roagna-solea-white-1-5-l-magnum,,,,
2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2017,1,1.5l,1,380.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-rhys-chardonnay-bearwallow-vineyard-white-1-5-l-magnum,,,,
2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,2021,1,1.5l,1,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-miraval-cotes-de-provence-rose-muse-rose-1-5-l-magnum,,,,
2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,2017,1,1.5l,1,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-rhys-chardonnay-mt-pajaro-vineyard-white-1-5-l-magnum,,,,
2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2014,1,1.5l,1,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2014-rhys-chardonnay-bearwallow-vineyard-white-1-5-l-magnum,,,,
NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,,1,750ml,1,525.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-miraval-fleur-de-miraval-exclusivement-rose-3-rose-750-ml-standard-bottle,,,,
2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2022,3,750ml,1,600.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-hudelot-baillet-chambolle-musigny-les-cras-red-750-ml-standard-bottle-bundle-of-3,,,,
2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),2021,3,750ml,1,600.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-domaine-xavier-monnot-meursault-charmes-white-750-ml-standard-bottle-bundle-of-3,,,,
2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2023,3,750ml,1,610.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-les-cras-red-750-ml-standard-bottle-bundle-of-3,,,,
2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),2021,6,750ml,1,630.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-pierre-boisson-auxey-duresses-white-750-ml-standard-bottle-bundle-of-6,,,,
2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),2021,3,750ml,1,700.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-domaine-xavier-monnot-puligny-montrachet-folatieres-white-750-ml-standard-bottle-bundle-of-3,,,,
2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2023,3,750ml,1,750.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-1er-cru-les-borniques-red-750-ml-standard-bottle-bundle-of-3,,,,
2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2022,3,750ml,1,750.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-hudelot-baillet-chambolle-musigny-1er-cru-les-borniques-red-750-ml-standard-bottle-bundle-of-3,,,,
2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),2022,3,750ml,1,1170.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-domaine-claude-dugat-la-gibryotte-charmes-chambertin-grand-cru-red-750-ml-standard-bottle-bundle-of-3,,,,
2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),2021,3,750ml,1,1700.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-hudelot-baillet-bonnes-mares-red-750-ml-standard-bottle-bundle-of-3,,,,
