name_plat,year_plat,quantity_plat,volume_plat,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main
2016 Fantinel - Zuccolo Friuli Grave Merlot - Red - 750 ml - Standard Bottle,2016.0,1,750ml,73.0,$45.00,28.0,62.22,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2016-fantinel-zuccolo-friuli-grave-merlot-750-ml-standard-bottle,https://grandcruwines.com/products/2016-fantinel-zuccolo-friuli-grave-merlot
2019 Terrazas de Los Andes - Malbec Reserva Mendoza - Red - 750 ml - Standard Bottle,2019.0,1,750ml,68.0,$42.00,26.0,61.9,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-terrazas-de-los-andes-malbec-reserva-mendoza-750-ml-standard-bottle,https://grandcruwines.com/products/2019-terrazas-de-los-andes-malbec-reserva-mendoza
2018 Villa Sant' Anna - Vino Nobile di Montepulciano - Red - 750 ml - Standard Bottle,2018.0,1,750ml,131.0,$81.00,50.0,61.73,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-villa-sant'-anna-vino-nobile-di-montepulciano-750-ml-standard-bottle,https://grandcruwines.com/products/2018-villa-sant-anna-vino-nobile-di-montepulciano
2020 Kalleske - Clarry's Grenache Shiraz Mataro - Red - 750 ml - Standard Bottle,2020.0,1,750ml,84.0,$52.00,32.0,61.54,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2020-kalleske-clarry's-grenache-shiraz-mataro-750-ml-standard-bottle,https://grandcruwines.com/products/2020-kalleske-clarry-s-grenache-shiraz-mataro
2018 Le Pupille - Morellino di Scansano Riserva - Red - 750 ml - Standard Bottle,2018.0,1,750ml,95.0,$59.00,36.0,61.02,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-le-pupille-morellino-di-scansano-riserva-750-ml-standard-bottle,https://grandcruwines.com/products/2018-le-pupille-morellino-di-scansano-riserva
2014 De Martino - Old Bush Vines Las Cruces - Red - 750 ml - Standard Bottle,2014.0,1,750ml,109.0,$68.00,41.0,60.29,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2014-de-martino-old-bush-vines-las-cruces-750-ml-standard-bottle,https://grandcruwines.com/products/2014-de-martino-old-bush-vines-las-cruces
2016 Gulfi - Neromaccarj - Red - 750 ml - Standard Bottle,2016.0,1,750ml,109.0,$68.00,41.0,60.29,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2016-gulfi-neromaccarj-750-ml-standard-bottle,https://grandcruwines.com/products/2016-gulfi-neromaccarj
2020 Franz Haas - Pinot Grigio - White - 750 ml - Standard Bottle,2020.0,1,750ml,80.0,$50.00,30.0,60.0,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2020-franz-haas-pinot-grigio-750-ml-standard-bottle,https://grandcruwines.com/products/2020-franz-haas-pinot-grigio
2018 De Bortoli - Semillon The Noble One Riverina - White - 375 ml - Half Bottle,2018.0,1,375ml,89.0,$56.00,33.0,58.93,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-de-bortoli-semillon-the-noble-one-riverina-375-ml-half-bottle,https://grandcruwines.com/products/2018-de-bortoli-semillon-the-noble-one-riverina-375-ml-half-bottle
2020 Kalleske - Shiraz Moppa - Red - 750 ml - Standard Bottle,2020.0,1,750ml,84.0,$54.00,30.0,55.56,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2020-kalleske-shiraz-moppa-750-ml-standard-bottle,https://grandcruwines.com/products/2020-kalleske-shiraz-moppa
2018 Bodegas Palacio - Cosme Palacio Vendimia Seleccionada - Red - 750 ml - Standard Bottle,2018.0,1,750ml,65.0,$42.00,23.0,54.76,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-bodegas-palacio-cosme-palacio-vendimia-seleccionada-750-ml-standard-bottle,https://grandcruwines.com/products/2018-bodegas-palacio-cosme-palacio-vendimia-seleccionada
2019 Raymond - Chardonnay R Collection - White - 750 ml - Standard Bottle,2019.0,1,750ml,71.0,$46.00,25.0,54.35,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-raymond-chardonnay-r-collection-750-ml-standard-bottle,https://grandcruwines.com/products/2019-raymond-chardonnay-r-collection
2014 Fire Gully - Shiraz Viognier - Red - 750 ml - Standard Bottle,2014.0,1,750ml,80.0,$52.00,28.0,53.85,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2014-fire-gully-shiraz-viognier-750-ml-standard-bottle,https://grandcruwines.com/products/2014-fire-gully-shiraz-viognier
2020 Archenant Aurelien Verdet - Morey St Denis - Red - 750 ml - Standard Bottle,2020.0,1,750ml,178.0,$118.00,60.0,50.85,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2020-archenant-aurelien-verdet-morey-st-denis-750-ml-standard-bottle,https://grandcruwines.com/products/2020-archenant-aurelien-verdet-morey-st-denis
2015 Bodegas Montecillo - Edicion Limitada Reserva - Red - 750 ml - Standard Bottle,2015.0,1,750ml,92.0,$61.00,31.0,50.82,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2015-bodegas-montecillo-edicion-limitada-reserva-750-ml-standard-bottle,https://grandcruwines.com/products/2015-bodegas-montecillo-edicion-limitada-reserva
2019 Falkenstein - Riesling - White - 750 ml - Standard Bottle,2019.0,1,750ml,92.0,$61.00,31.0,50.82,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-falkenstein-riesling-750-ml-standard-bottle,https://grandcruwines.com/products/2019-falkenstein-riesling
2018 Alain Burguet - Bourgogne Rouge les Pince Vin - Red - 750 ml - Standard Bottle,2018.0,1,750ml,101.0,$70.00,31.0,44.29,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-alain-burguet-bourgogne-rouge-les-pince-vin-750-ml-standard-bottle,https://grandcruwines.com/products/2018-alain-burguet-bourgogne-rouge-les-pince-vin
2018 De Martino - Vigno Carignan - Red - 750 ml - Standard Bottle,2018.0,1,750ml,121.0,$84.00,37.0,44.05,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-de-martino-vigno-carignan-750-ml-standard-bottle,https://grandcruwines.com/products/2018-de-martino-vigno-carignan
2019 Archenant Aurelien Verdet - Nuits Saint Georges - Red - 750 ml - Standard Bottle,2019.0,1,750ml,154.0,$116.00,38.0,32.76,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-archenant-aurelien-verdet-nuits-saint-georges-750-ml-standard-bottle,https://grandcruwines.com/products/2019-archenant-aurelien-verdet-nuits-saint-georges
2016 Fire Gully - Cabernet Sauvignon Merlot - Red - 750 ml - Standard Bottle,2016.0,1,750ml,76.0,$58.00,18.0,31.03,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2016-fire-gully-cabernet-sauvignon-merlot-750-ml-standard-bottle,https://grandcruwines.com/products/2016-fire-gully-cabernet-sauvignon-merlot
2015 Morlet - Cabernet Sauvignon Morlet Estate - Red - 750 ml - Standard Bottle,2015.0,1,750ml,660.0,$506.00,154.0,30.43,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2015-morlet-cabernet-sauvignon-morlet-estate-750-ml-standard-bottle,https://grandcruwines.com/products/2015-morlet-cabernet-sauvignon-morlet-estate
2016 Morlet - Cabernet Sauvignon Mon Chevalier - Red - 750 ml - Standard Bottle,2016.0,1,750ml,450.0,$372.00,78.0,20.97,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2016-morlet-cabernet-sauvignon-mon-chevalier-750-ml-standard-bottle,https://grandcruwines.com/products/2016-morlet-cabernet-sauvignon-mon-chevalier
2020 Gianfranco Fino - SE Salento Primitivo IGT - Red - 750 ml - Standard Bottle,2020.0,1,750ml,117.0,$99.00,18.0,18.18,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2020-gianfranco-fino-se-salento-primitivo-igt-750-ml-standard-bottle,https://grandcruwines.com/products/2020-gianfranco-fino-se-salento-primitivo-igt
NV Charles Heidsieck - Brut Reserve,,1,750ml,125.0,$111.00,14.0,12.61,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/nv-charles-heidsieck-brut-reserve-750-ml-standard-bottle,https://grandcruwines.com/products/nv-charles-heidsieck-brut-reserve
2016 Bond - St Eden Oakville,2016.0,1,750ml,1380.0,"$1,361.00",19.0,1.4,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2016-bond-st-eden-oakville-750-ml-standard-bottle,https://grandcruwines.com/products/2016-bond-st-eden-oakville
2022 Famille Perrin - Cotes du Rhone Reserve,2022.0,1,750ml,45.0,$45.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2022-famille-perrin-cotes-du-rhone-reserve-750-ml-standard-bottle,https://grandcruwines.com/products/2022-famille-perrin-cotes-du-rhone-reserve
NV Valdespino - Innocente Fino Sherry - White - 375 ml - Half Bottle,,1,375ml,55.0,$55.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/nv-valdespino-innocente-fino-sherry-375-ml-half-bottle,https://grandcruwines.com/products/nv-valdespino-innocente-fino-sherry-375-ml-half-bottle
2021 Masciarelli - Linea Classica Trebbiano d'Abruzzo - White - 750 ml - Standard Bottle,2021.0,1,750ml,66.0,$66.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2021-masciarelli-linea-classica-trebbiano-d'abruzzo-750-ml-standard-bottle,https://grandcruwines.com/products/2021-masciarelli-linea-classica-trebbiano-d-abruzzo
2018 Cantina Gallura - Gemellae Vermentino - White - 750 ml - Standard Bottle,2018.0,1,750ml,68.0,$68.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-cantina-gallura-gemellae-vermentino-750-ml-standard-bottle,https://grandcruwines.com/products/2018-cantina-gallura-gemellae-vermentino
2020 Barone Pizzini Pievalta - 'Tre Ripe' Verdicchio dei Castelli di Jesi Classico Superiore - White - 750 ml - Standard Bottle,2020.0,1,750ml,68.0,$68.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-barone-pizzini-pievalta-'tre-ripe'-verdicchio-dei-castelli-di-jesi-classico-superiore-750-ml-standard-bottle,https://grandcruwines.com/products/2020-barone-pizzini-pievalta-tre-ripe-verdicchio-dei-castelli-di-jesi-classico-superiore
2020 Neethlingshof Estate - Unwooded Chardonnay - White - 750 ml - Standard Bottle,2020.0,1,750ml,68.0,$68.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-neethlingshof-estate-unwooded-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2020-neethlingshof-estate-unwooded-chardonnay
2020 Pertaringa - Lakeside Chardonnay - White - 750 ml - Standard Bottle,2020.0,1,750ml,68.0,$68.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-pertaringa-lakeside-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2020-pertaringa-lakeside-chardonnay
2020 Franschhoek Cellar - Waterside Unoaked Chardonnay - White - 750 ml - Standard Bottle,2020.0,1,750ml,69.0,$69.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-franschhoek-cellar-waterside-unoaked-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2020-franschhoek-cellar-waterside-unoaked-chardonnay
2020 Rosa del Golfo - Primitivo Salento - Red - 750 ml - Standard Bottle,2020.0,1,750ml,69.0,$69.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-rosa-del-golfo-primitivo-salento-750-ml-standard-bottle,https://grandcruwines.com/products/2020-rosa-del-golfo-primitivo-salento
2020 Casa Silva - Dona Dominga Sauvignon Blanc - White - 750 ml - Standard Bottle,2020.0,1,750ml,70.0,$70.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-casa-silva-dona-dominga-sauvignon-blanc-750-ml-standard-bottle,https://grandcruwines.com/products/2020-casa-silva-dona-dominga-sauvignon-blanc
2019 Leconfield - Merlot Coonawarra - Red - 750 ml - Standard Bottle,2019.0,1,750ml,71.0,$71.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-leconfield-merlot-coonawarra-750-ml-standard-bottle,https://grandcruwines.com/products/2019-leconfield-merlot-coonawarra
2019 Leconfield - Shiraz - Red - 750 ml - Standard Bottle,2019.0,1,750ml,71.0,$71.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-leconfield-shiraz-750-ml-standard-bottle,https://grandcruwines.com/products/2019-leconfield-shiraz
2021 Franschhoek Cellar - La Cotte Mill Chenin Blanc - White - 750 ml - Standard Bottle,2021.0,1,750ml,71.0,$71.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2021-franschhoek-cellar-la-cotte-mill-chenin-blanc-750-ml-standard-bottle,https://grandcruwines.com/products/2021-franschhoek-cellar-la-cotte-mill-chenin-blanc
2019 Mitolo - Cabernet Sauvignon Jester - Red - 750 ml - Standard Bottle,2019.0,1,750ml,72.0,$72.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-mitolo-cabernet-sauvignon-jester-750-ml-standard-bottle,https://grandcruwines.com/products/2019-mitolo-cabernet-sauvignon-jester
2018 Fantinel - Zuccolo Friuli Grave Pinot Grigio - White - 750 ml - Standard Bottle,2018.0,1,750ml,73.0,$73.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-fantinel-zuccolo-friuli-grave-pinot-grigio-750-ml-standard-bottle,https://grandcruwines.com/products/2018-fantinel-zuccolo-friuli-grave-pinot-grigio
2017 Neethlingshof Estate - Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2017.0,1,750ml,76.0,$76.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-neethlingshof-estate-cabernet-sauvignon-750-ml-standard-bottle,https://grandcruwines.com/products/2017-neethlingshof-estate-cabernet-sauvignon
2019 Casal Bordino - Montepulciano d'Abruzzo - Red - 750 ml - Standard Bottle,2019.0,1,750ml,76.0,$76.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-casal-bordino-montepulciano-d'abruzzo-750-ml-standard-bottle,https://grandcruwines.com/products/2019-casal-bordino-montepulciano-d-abruzzo
2019 Casal Bordino - Trebbiano d'Abruzzo - White - 750 ml - Standard Bottle,2019.0,1,750ml,76.0,$76.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-casal-bordino-trebbiano-d'abruzzo-750-ml-standard-bottle,https://grandcruwines.com/products/2019-casal-bordino-trebbiano-d-abruzzo
2020 Awatere River Wines - Sauvignon Blanc - White - 750 ml - Standard Bottle,2020.0,1,750ml,76.0,$76.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-awatere-river-wines-sauvignon-blanc-750-ml-standard-bottle,https://grandcruwines.com/products/2020-awatere-river-wines-sauvignon-blanc
2021 Chateau Minuty - M Rose - Rose - 750 ml - Standard Bottle,2021.0,1,750ml,76.0,$76.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2021-chateau-minuty-m-rose-750-ml-standard-bottle,https://grandcruwines.com/products/2021-chateau-minuty-m-rose
2021 Omina Romana - Hermes Diactoros II Bianco Lazio IGT - White - 750 ml - Standard Bottle,2021.0,1,750ml,77.0,$77.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2021-omina-romana-hermes-diactoros-ii-bianco-lazio-igt-750-ml-standard-bottle,https://grandcruwines.com/products/2021-omina-romana-hermes-diactoros-ii-bianco-lazio-igt
2018 A A Badenhorst Family Wines - Secateurs Red Blend - Red - 750 ml - Standard Bottle,2018.0,1,750ml,78.0,$78.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-a-a-badenhorst-family-wines-secateurs-red-blend-750-ml-standard-bottle,https://grandcruwines.com/products/2018-a-a-badenhorst-family-wines-secateurs-red-blend
2018 Logan Wines - Weemala Merlot - Red - 750 ml - Standard Bottle,2018.0,1,750ml,78.0,$78.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-logan-wines-weemala-merlot-750-ml-standard-bottle,https://grandcruwines.com/products/2018-logan-wines-weemala-merlot
2019 Woods Crampton - White Label Shiraz - Red - 750 ml - Standard Bottle,2019.0,1,750ml,78.0,$78.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-woods-crampton-white-label-shiraz-750-ml-standard-bottle,https://grandcruwines.com/products/2019-woods-crampton-white-label-shiraz
2020 Corte Giara - Valpolicella - Red - 750 ml - Standard Bottle,2020.0,1,750ml,78.0,$78.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-corte-giara-valpolicella-750-ml-standard-bottle,https://grandcruwines.com/products/2020-corte-giara-valpolicella
2020 Rivera - Castel del Monte Pungirosa - Rose - 750 ml - Standard Bottle,2020.0,1,750ml,78.0,$78.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-rivera-castel-del-monte-pungirosa-750-ml-standard-bottle,https://grandcruwines.com/products/2020-rivera-castel-del-monte-pungirosa
2020 Rivera - Fedora Bianco Castel del Monte - White - 750 ml - Standard Bottle,2020.0,1,750ml,78.0,$78.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-rivera-fedora-bianco-castel-del-monte-750-ml-standard-bottle,https://grandcruwines.com/products/2020-rivera-fedora-bianco-castel-del-monte
2020 Sileni - Cellar Selection Merlot - Red - 750 ml - Standard Bottle,2020.0,1,750ml,78.0,$78.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-sileni-cellar-selection-merlot-750-ml-standard-bottle,https://grandcruwines.com/products/2020-sileni-cellar-selection-merlot
2020 Woods Crampton - White Label Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2020.0,1,750ml,78.0,$78.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-woods-crampton-white-label-cabernet-sauvignon-750-ml-standard-bottle,https://grandcruwines.com/products/2020-woods-crampton-white-label-cabernet-sauvignon
2018 Maxwell Wines - Little Demon Shiraz Grenache - Red - 750 ml - Standard Bottle,2018.0,1,750ml,79.0,$79.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-maxwell-wines-little-demon-shiraz-grenache-750-ml-standard-bottle,https://grandcruwines.com/products/2018-maxwell-wines-little-demon-shiraz-grenache
2020 Masciarelli - Linea Classica Montepulciano d'Abruzzo - Red - 750 ml - Standard Bottle,2020.0,1,750ml,79.0,$79.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-masciarelli-linea-classica-montepulciano-d'abruzzo-750-ml-standard-bottle,https://grandcruwines.com/products/2020-masciarelli-linea-classica-montepulciano-d-abruzzo
2020 Maxwell Wines - Eden Valley Riesling - White - 750 ml - Standard Bottle,2020.0,1,750ml,79.0,$79.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-maxwell-wines-eden-valley-riesling-750-ml-standard-bottle,https://grandcruwines.com/products/2020-maxwell-wines-eden-valley-riesling
2019 Maison Andre Goichot - Chateau du Cray Bourgogne Chardonnay - White - 750 ml - Standard Bottle,2019.0,1,750ml,80.0,$80.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-maison-andre-goichot-chateau-du-cray-bourgogne-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2019-maison-andre-goichot-chateau-du-cray-bourgogne-chardonnay
2019 Vasse Felix - Classic Dry Red Margaret River - Red - 750 ml - Standard Bottle,2019.0,1,750ml,80.0,$80.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-vasse-felix-classic-dry-red-margaret-river-750-ml-standard-bottle,https://grandcruwines.com/products/2019-vasse-felix-classic-dry-red-margaret-river
2020 Vasse Felix - Classic Dry White Margaret River - White - 750 ml - Standard Bottle,2020.0,1,750ml,80.0,$80.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-vasse-felix-classic-dry-white-margaret-river-750-ml-standard-bottle,https://grandcruwines.com/products/2020-vasse-felix-classic-dry-white-margaret-river
2018 Fratelli Alessandria - Barbera d'Alba - Red - 750 ml - Standard Bottle,2018.0,1,750ml,83.0,$83.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-fratelli-alessandria-barbera-d'alba-750-ml-standard-bottle,https://grandcruwines.com/products/2018-fratelli-alessandria-barbera-d-alba
2018 Lander Jenkins - Pinot Noir - Red - 750 ml - Standard Bottle,2018.0,1,750ml,83.0,$83.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-lander-jenkins-pinot-noir-750-ml-standard-bottle,https://grandcruwines.com/products/2018-lander-jenkins-pinot-noir
2021 Ricca Terra - SoldiersÕ Land Shiraz - Red - 750 ml - Standard Bottle,2021.0,1,750ml,83.0,$83.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2021-ricca-terra-soldiers%E2%80%99-land-shiraz-750-ml-standard-bottle,https://grandcruwines.com/products/2021-ricca-terra-soldiers-land-shiraz
