name_plat,year_plat,quantity_plat,volume_plat,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main
2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),2022,1,750ml,510.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-domaine-claude-dugat-gevrey-chambertin-red-750-ml-standard-bottle-bundle-of-3,
NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,,1,750ml,525.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-miraval-fleur-de-miraval-exclusivement-rose-3-rose-750-ml-standard-bottle,
2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),2023,1,750ml,600.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-charmes-red-750-ml-standard-bottle-bundle-of-3,
2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2022,1,750ml,600.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-hudelot-baillet-chambolle-musigny-les-cras-red-750-ml-standard-bottle-bundle-of-3,
2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),2021,1,750ml,600.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-domaine-xavier-monnot-meursault-charmes-white-750-ml-standard-bottle-bundle-of-3,
2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2023,1,750ml,610.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-les-cras-red-750-ml-standard-bottle-bundle-of-3,
2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),2021,1,750ml,630.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-pierre-boisson-auxey-duresses-white-750-ml-standard-bottle-bundle-of-6,
2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),2021,1,750ml,700.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-domaine-xavier-monnot-puligny-montrachet-folatieres-white-750-ml-standard-bottle-bundle-of-3,
2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2023,1,750ml,750.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-1er-cru-les-borniques-red-750-ml-standard-bottle-bundle-of-3,
2022 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2022,1,750ml,750.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-hudelot-baillet-chambolle-musigny-1er-cru-les-borniques-red-750-ml-standard-bottle-bundle-of-3,
2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),2021,1,750ml,800.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-chateau-beaucastel-chateauneuf-du-pape-red-750-ml-standard-bottle-bundle-of-6,
2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),2022,1,750ml,1170.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-domaine-claude-dugat-la-gibryotte-charmes-chambertin-grand-cru-red-750-ml-standard-bottle-bundle-of-3,
2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),2021,1,750ml,1700.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-hudelot-baillet-bonnes-mares-red-750-ml-standard-bottle-bundle-of-3,
